,iName,jName,Tij
1089,Mogral-Puthur__Kasaragod,Mangalpady__Kasaragod,17.572507082032548
1090,Mogral-Puthur__Kasaragod,Manjeswaram__Kasaragod,5.0533620693862655
1091,Mogral-Puthur__Kasaragod,Meencha__Kasaragod,3.6173509934988854
1092,Mogral-Puthur__Kasaragod,Mogral-Puthur__Kasaragod,22355.1
1093,Mogral-Puthur__Kasaragod,Muliyar__Kasaragod,5.6921219798883635
1094,Mogral-Puthur__Kasaragod,Nileswaram(M)__Kasaragod,3.6711416003031974
1095,Mogral-Puthur__Kasaragod,Padanna__Kasaragod,0.7098867515204945
1096,Mogral-Puthur__Kasaragod,Paivalike__Kasaragod,8.746057751398135
1097,Mogral-Puthur__Kasaragod,Pallikkara__Kasaragod,8.20733405236753
1098,Mogral-Puthur__Kasaragod,Pananthadi__Kasaragod,0.8889255952101723
1099,Mogral-Puthur__Kasaragod,Pilicode__Kasaragod,0.870960549768937
1100,Mogral-Puthur__Kasaragod,Pullur-Periya__Kasaragod,3.2714871184139236
1101,Mogral-Puthur__Kasaragod,Puthige__Kasaragod,25.017074028095266
1102,Mogral-Puthur__Kasaragod,Thrikkarippur__Kasaragod,1.16709310992263
1103,Mogral-Puthur__Kasaragod,Uduma__Kasaragod,11.151545723016486
1104,Mogral-Puthur__Kasaragod,Valiyaparampa__Kasaragod,0.40004990476520425
1105,Mogral-Puthur__Kasaragod,Vorkady__Kasaragod,2.5744047833396237
1106,Mogral-Puthur__Kasaragod,West Eleri__Kasaragod,0.9761521369169164
1107,Muliyar__Kasaragod,Ajanur__Kasaragod,6.261366053045215
1108,Muliyar__Kasaragod,Badiyaduka__Kasaragod,45.78818214206868
1109,Muliyar__Kasaragod,Balal__Kasaragod,1.2578830135300476
1110,Muliyar__Kasaragod,Bedadka__Kasaragod,1320.4453297585108
1111,Muliyar__Kasaragod,Beloor__Kasaragod,6.597534055974654
1112,Muliyar__Kasaragod,Chemmanad__Kasaragod,118.01484646256586
1113,Muliyar__Kasaragod,Chengala__Kasaragod,615.210974914182
1114,Muliyar__Kasaragod,Cheruvathur__Kasaragod,1.0715907659543713
1115,Muliyar__Kasaragod,Delampadi__Kasaragod,4.893661529032403
1116,Muliyar__Kasaragod,East Eleri__Kasaragod,0.8191504537368339
1117,Muliyar__Kasaragod,Enmakaje__Kasaragod,5.270999709853884
1118,Muliyar__Kasaragod,Kallar__Kasaragod,2.9173464388327575
1119,Muliyar__Kasaragod,Kanjangad(M)__Kasaragod,12.285955528339377
1120,Muliyar__Kasaragod,Karaduka__Kasaragod,92.9464214546028
1121,Muliyar__Kasaragod,Kasaragod(M)__Kasaragod,34.037313398542125
1122,Muliyar__Kasaragod,Kayyur-Chimeni__Kasaragod,0.9556147852984996
1123,Muliyar__Kasaragod,Kinanur-Karindalam__Kasaragod,1.687897503162052
1124,Muliyar__Kasaragod,Kodom-Belur__Kasaragod,5.886815417081716
1125,Muliyar__Kasaragod,Kumbadaje__Kasaragod,48.74741488981169
1126,Muliyar__Kasaragod,Kumbala__Kasaragod,5.212011513515412
1127,Muliyar__Kasaragod,Kuttikol__Kasaragod,5.861339124969343
1128,Muliyar__Kasaragod,Madhur__Kasaragod,18.51735747812542
1129,Muliyar__Kasaragod,Madikai__Kasaragod,2.249061480041545
1130,Muliyar__Kasaragod,Mangalpady__Kasaragod,2.7547861115874945
1131,Muliyar__Kasaragod,Manjeswaram__Kasaragod,1.4238890822409422
1132,Muliyar__Kasaragod,Meencha__Kasaragod,0.9851291708095342
1133,Muliyar__Kasaragod,Mogral-Puthur__Kasaragod,4.002066006628317
1134,Muliyar__Kasaragod,Muliyar__Kasaragod,22585.5
1135,Muliyar__Kasaragod,Nileswaram(M)__Kasaragod,3.8556218177714463
1136,Muliyar__Kasaragod,Padanna__Kasaragod,0.6990881190381036
1137,Muliyar__Kasaragod,Paivalike__Kasaragod,2.3394587381764973
1138,Muliyar__Kasaragod,Pallikkara__Kasaragod,41.76264373097243
1139,Muliyar__Kasaragod,Pananthadi__Kasaragod,1.4785723811888773
1140,Muliyar__Kasaragod,Pilicode__Kasaragod,0.9054915906676501
1141,Muliyar__Kasaragod,Pullur-Periya__Kasaragod,21.836439734307532
1142,Muliyar__Kasaragod,Puthige__Kasaragod,3.080177453158917
1143,Muliyar__Kasaragod,Thrikkarippur__Kasaragod,1.1505688744552063
1144,Muliyar__Kasaragod,Uduma__Kasaragod,20.93102280533701
1145,Muliyar__Kasaragod,Valiyaparampa__Kasaragod,0.3941390517205382
1146,Muliyar__Kasaragod,Vorkady__Kasaragod,0.965141136762575
1147,Muliyar__Kasaragod,West Eleri__Kasaragod,1.293775018807053
1148,Nileswaram(M)__Kasaragod,Ajanur__Kasaragod,105.89954609767031
1149,Nileswaram(M)__Kasaragod,Badiyaduka__Kasaragod,7.7836154710774785
1150,Nileswaram(M)__Kasaragod,Balal__Kasaragod,14.982247134196273
1151,Nileswaram(M)__Kasaragod,Bedadka__Kasaragod,22.631084797801794
1152,Nileswaram(M)__Kasaragod,Beloor__Kasaragod,2.2443991030202923
1153,Nileswaram(M)__Kasaragod,Chemmanad__Kasaragod,29.143838651911278
1154,Nileswaram(M)__Kasaragod,Chengala__Kasaragod,17.67202018985343
1155,Nileswaram(M)__Kasaragod,Cheruvathur__Kasaragod,1019.8301087535883
1156,Nileswaram(M)__Kasaragod,Delampadi__Kasaragod,6.297795235041094
1157,Nileswaram(M)__Kasaragod,East Eleri__Kasaragod,14.831174759219545
1158,Nileswaram(M)__Kasaragod,Enmakaje__Kasaragod,5.111371604671548
1159,Nileswaram(M)__Kasaragod,Kallar__Kasaragod,14.631738053081643
1160,Nileswaram(M)__Kasaragod,Kanjangad(M)__Kasaragod,1709.251436689845
1161,Nileswaram(M)__Kasaragod,Karaduka__Kasaragod,6.11474832751182
1162,Nileswaram(M)__Kasaragod,Kasaragod(M)__Kasaragod,42.18559200417984
1163,Nileswaram(M)__Kasaragod,Kayyur-Chimeni__Kasaragod,66.375589742461
1164,Nileswaram(M)__Kasaragod,Kinanur-Karindalam__Kasaragod,48.97017289972683
1165,Nileswaram(M)__Kasaragod,Kodom-Belur__Kasaragod,43.544272450869435
1166,Nileswaram(M)__Kasaragod,Kumbadaje__Kasaragod,3.6607256760668485
1167,Nileswaram(M)__Kasaragod,Kumbala__Kasaragod,9.429777777270516
1168,Nileswaram(M)__Kasaragod,Kuttikol__Kasaragod,11.274686151510462
1169,Nileswaram(M)__Kasaragod,Madhur__Kasaragod,10.809946045166608
1170,Nileswaram(M)__Kasaragod,Madikai__Kasaragod,99.67211849899076
1171,Nileswaram(M)__Kasaragod,Mangalpady__Kasaragod,8.71583379342543
1172,Nileswaram(M)__Kasaragod,Manjeswaram__Kasaragod,6.4344406575513995
1173,Nileswaram(M)__Kasaragod,Meencha__Kasaragod,3.7833678120291507
1174,Nileswaram(M)__Kasaragod,Mogral-Puthur__Kasaragod,5.945567894199866
1175,Nileswaram(M)__Kasaragod,Muliyar__Kasaragod,12.06372763348405
1176,Nileswaram(M)__Kasaragod,Nileswaram(M)__Kasaragod,35776.8
1177,Nileswaram(M)__Kasaragod,Padanna__Kasaragod,72.01620107071757
1178,Nileswaram(M)__Kasaragod,Paivalike__Kasaragod,5.798264236509899
1179,Nileswaram(M)__Kasaragod,Pallikkara__Kasaragod,43.79507756504396
1180,Nileswaram(M)__Kasaragod,Pananthadi__Kasaragod,7.746969431281057
1181,Nileswaram(M)__Kasaragod,Pilicode__Kasaragod,95.74967953070501
1182,Nileswaram(M)__Kasaragod,Pullur-Periya__Kasaragod,34.320057331861975
1183,Nileswaram(M)__Kasaragod,Puthige__Kasaragod,4.6577916431103805
1184,Nileswaram(M)__Kasaragod,Thrikkarippur__Kasaragod,59.089582557043784
1185,Nileswaram(M)__Kasaragod,Uduma__Kasaragod,25.971862658256274
1186,Nileswaram(M)__Kasaragod,Valiyaparampa__Kasaragod,32.483085938961516
1187,Nileswaram(M)__Kasaragod,Vorkady__Kasaragod,3.809834924941503
1188,Nileswaram(M)__Kasaragod,West Eleri__Kasaragod,26.15116344655983
1189,Padanna__Kasaragod,Ajanur__Kasaragod,11.923977441424373
1190,Padanna__Kasaragod,Badiyaduka__Kasaragod,1.2065719387332077
1191,Padanna__Kasaragod,Balal__Kasaragod,2.771348280283107
1192,Padanna__Kasaragod,Bedadka__Kasaragod,2.850976772468862
1193,Padanna__Kasaragod,Beloor__Kasaragod,0.34791402364168905
1194,Padanna__Kasaragod,Chemmanad__Kasaragod,4.517712627894842
1195,Padanna__Kasaragod,Chengala__Kasaragod,2.739416372896975
1196,Padanna__Kasaragod,Cheruvathur__Kasaragod,107.89795754486303
1197,Padanna__Kasaragod,Delampadi__Kasaragod,0.9762485100560091
1198,Padanna__Kasaragod,East Eleri__Kasaragod,3.661751896953838
1199,Padanna__Kasaragod,Enmakaje__Kasaragod,0.7923358456684771
1200,Padanna__Kasaragod,Kallar__Kasaragod,2.128649215597267
1201,Padanna__Kasaragod,Kanjangad(M)__Kasaragod,83.4324056691444
1202,Padanna__Kasaragod,Karaduka__Kasaragod,0.9478736162913586
1203,Padanna__Kasaragod,Kasaragod(M)__Kasaragod,6.217626676102207
1204,Padanna__Kasaragod,Kayyur-Chimeni__Kasaragod,24.421256766093787
1205,Padanna__Kasaragod,Kinanur-Karindalam__Kasaragod,7.982381757399873
1206,Padanna__Kasaragod,Kodom-Belur__Kasaragod,6.749986227736861
1207,Padanna__Kasaragod,Kumbadaje__Kasaragod,0.5674649386978233
1208,Padanna__Kasaragod,Kumbala__Kasaragod,1.4617506860175864
1209,Padanna__Kasaragod,Kuttikol__Kasaragod,1.857621421698863
1210,Padanna__Kasaragod,Madhur__Kasaragod,1.6756965456198876
1211,Padanna__Kasaragod,Madikai__Kasaragod,7.223333461953091
1212,Padanna__Kasaragod,Mangalpady__Kasaragod,1.351079137566128
1213,Padanna__Kasaragod,Manjeswaram__Kasaragod,0.9974305087004586
1214,Padanna__Kasaragod,Meencha__Kasaragod,0.5864762272575255
1215,Padanna__Kasaragod,Mogral-Puthur__Kasaragod,0.9216482247396519
1216,Padanna__Kasaragod,Muliyar__Kasaragod,1.760167158961914
1217,Padanna__Kasaragod,Nileswaram(M)__Kasaragod,150.10128169118482
1218,Padanna__Kasaragod,Padanna__Kasaragod,19920.6
1219,Padanna__Kasaragod,Paivalike__Kasaragod,0.8988140469077822
1220,Padanna__Kasaragod,Pallikkara__Kasaragod,5.637053596138014
1221,Padanna__Kasaragod,Pananthadi__Kasaragod,1.522635889663915
1222,Padanna__Kasaragod,Pilicode__Kasaragod,586.9025021217174
1223,Padanna__Kasaragod,Pullur-Periya__Kasaragod,4.769609533087738
1224,Padanna__Kasaragod,Puthige__Kasaragod,0.7220244517378579
1225,Padanna__Kasaragod,Thrikkarippur__Kasaragod,319.69691800616243
1226,Padanna__Kasaragod,Uduma__Kasaragod,3.5023872300629852
1227,Padanna__Kasaragod,Valiyaparampa__Kasaragod,810.5997594777231
1228,Padanna__Kasaragod,Vorkady__Kasaragod,0.5905790090377907
1229,Padanna__Kasaragod,West Eleri__Kasaragod,5.264783919665506
1230,Paivalike__Kasaragod,Ajanur__Kasaragod,7.618554031948325
1231,Paivalike__Kasaragod,Badiyaduka__Kasaragod,67.69863186004362
1232,Paivalike__Kasaragod,Balal__Kasaragod,1.9996836302299008
1233,Paivalike__Kasaragod,Bedadka__Kasaragod,6.463533547917423
1234,Paivalike__Kasaragod,Beloor__Kasaragod,3.917647523042388
1235,Paivalike__Kasaragod,Chemmanad__Kasaragod,17.43994310876305
1236,Paivalike__Kasaragod,Chengala__Kasaragod,39.422258260760344
1237,Paivalike__Kasaragod,Cheruvathur__Kasaragod,1.86785033831916
1238,Paivalike__Kasaragod,Delampadi__Kasaragod,4.924489011924113
1239,Paivalike__Kasaragod,East Eleri__Kasaragod,1.527984190958231
1240,Paivalike__Kasaragod,Enmakaje__Kasaragod,69.26229961980957
1241,Paivalike__Kasaragod,Kallar__Kasaragod,2.7835912606040236
1242,Paivalike__Kasaragod,Kanjangad(M)__Kasaragod,15.221616810000308
1243,Paivalike__Kasaragod,Karaduka__Kasaragod,7.674537754032174
1244,Paivalike__Kasaragod,Kasaragod(M)__Kasaragod,52.59895839445884
1245,Paivalike__Kasaragod,Kayyur-Chimeni__Kasaragod,1.539294950234292
1246,Paivalike__Kasaragod,Kinanur-Karindalam__Kasaragod,2.435222942436474
1247,Paivalike__Kasaragod,Kodom-Belur__Kasaragod,4.497510596671053
1248,Paivalike__Kasaragod,Kumbadaje__Kasaragod,12.243926221523779
1249,Paivalike__Kasaragod,Kumbala__Kasaragod,178.25846512089947
1250,Paivalike__Kasaragod,Kuttikol__Kasaragod,4.2113501145211725
1251,Paivalike__Kasaragod,Madhur__Kasaragod,46.710229754062645
1252,Paivalike__Kasaragod,Madikai__Kasaragod,2.8159752998533305
1253,Paivalike__Kasaragod,Mangalpady__Kasaragod,560.4269753075952
1254,Paivalike__Kasaragod,Manjeswaram__Kasaragod,61.61870506034655
1255,Paivalike__Kasaragod,Meencha__Kasaragod,1387.6947006528683
1256,Paivalike__Kasaragod,Mogral-Puthur__Kasaragod,22.956595608839947
1257,Paivalike__Kasaragod,Muliyar__Kasaragod,7.027570988691903
1258,Paivalike__Kasaragod,Nileswaram(M)__Kasaragod,6.171235652337384
1259,Paivalike__Kasaragod,Padanna__Kasaragod,1.3040285689936573
1260,Paivalike__Kasaragod,Paivalike__Kasaragod,30846.6
1261,Paivalike__Kasaragod,Pallikkara__Kasaragod,8.573550440685393
1262,Paivalike__Kasaragod,Pananthadi__Kasaragod,2.801204648644873
1263,Paivalike__Kasaragod,Pilicode__Kasaragod,1.587734580448539
1264,Paivalike__Kasaragod,Pullur-Periya__Kasaragod,5.353916776345565
1265,Paivalike__Kasaragod,Puthige__Kasaragod,560.50480070078
1266,Paivalike__Kasaragod,Thrikkarippur__Kasaragod,2.1461882157987118
1267,Paivalike__Kasaragod,Uduma__Kasaragod,9.568417006793
1268,Paivalike__Kasaragod,Valiyaparampa__Kasaragod,0.7351985673949591
1269,Paivalike__Kasaragod,Vorkady__Kasaragod,154.05001475869722
1270,Paivalike__Kasaragod,West Eleri__Kasaragod,2.08506185995647
1271,Pallikkara__Kasaragod,Ajanur__Kasaragod,521.8219564556317
1272,Pallikkara__Kasaragod,Badiyaduka__Kasaragod,12.429700177042799
1273,Pallikkara__Kasaragod,Balal__Kasaragod,3.287816043014155
1274,Pallikkara__Kasaragod,Bedadka__Kasaragod,100.44067911966843
1275,Pallikkara__Kasaragod,Beloor__Kasaragod,1.8296737817433584
1276,Pallikkara__Kasaragod,Chemmanad__Kasaragod,299.4638328637692
1277,Pallikkara__Kasaragod,Chengala__Kasaragod,65.4025829698314
1278,Pallikkara__Kasaragod,Cheruvathur__Kasaragod,5.860259776305111
1279,Pallikkara__Kasaragod,Delampadi__Kasaragod,3.940886770392194
1280,Pallikkara__Kasaragod,East Eleri__Kasaragod,2.411595962406413
1281,Pallikkara__Kasaragod,Enmakaje__Kasaragod,4.239168025823009
1282,Pallikkara__Kasaragod,Kallar__Kasaragod,4.911061620608938
1283,Pallikkara__Kasaragod,Kanjangad(M)__Kasaragod,109.59469477038311
1284,Pallikkara__Kasaragod,Karaduka__Kasaragod,7.142462050187188
1285,Pallikkara__Kasaragod,Kasaragod(M)__Kasaragod,238.7562545140446
1286,Pallikkara__Kasaragod,Kayyur-Chimeni__Kasaragod,3.8907943303050323
1287,Pallikkara__Kasaragod,Kinanur-Karindalam__Kasaragod,6.2546503745615185
1288,Pallikkara__Kasaragod,Kodom-Belur__Kasaragod,16.293966404373794
1289,Pallikkara__Kasaragod,Kumbadaje__Kasaragod,4.742040004700056
1290,Pallikkara__Kasaragod,Kumbala__Kasaragod,8.830721465125405
1291,Pallikkara__Kasaragod,Kuttikol__Kasaragod,5.992217845738915
1292,Pallikkara__Kasaragod,Madhur__Kasaragod,18.094863258177018
1293,Pallikkara__Kasaragod,Madikai__Kasaragod,11.850480933008418
1294,Pallikkara__Kasaragod,Mangalpady__Kasaragod,6.03189006283785
1295,Pallikkara__Kasaragod,Manjeswaram__Kasaragod,3.809214856418128
1296,Pallikkara__Kasaragod,Meencha__Kasaragod,2.3224752096630166
1297,Pallikkara__Kasaragod,Mogral-Puthur__Kasaragod,9.814233145519632
1298,Pallikkara__Kasaragod,Muliyar__Kasaragod,35.65675597624909
1299,Pallikkara__Kasaragod,Nileswaram(M)__Kasaragod,22.692498186606873
1300,Pallikkara__Kasaragod,Padanna__Kasaragod,3.199450255889691
1301,Pallikkara__Kasaragod,Paivalike__Kasaragod,3.9929910693579287
1302,Pallikkara__Kasaragod,Pallikkara__Kasaragod,38929.5
1303,Pallikkara__Kasaragod,Pananthadi__Kasaragod,2.559547153016716
1304,Pallikkara__Kasaragod,Pilicode__Kasaragod,3.787144469086707
1305,Pallikkara__Kasaragod,Pullur-Periya__Kasaragod,621.597091270412
1306,Pallikkara__Kasaragod,Puthige__Kasaragod,4.425165058637584
1307,Pallikkara__Kasaragod,Thrikkarippur__Kasaragod,4.03418904489735
1308,Pallikkara__Kasaragod,Uduma__Kasaragod,2009.6828089414794
1309,Pallikkara__Kasaragod,Valiyaparampa__Kasaragod,1.3862199530820383
1310,Pallikkara__Kasaragod,Vorkady__Kasaragod,2.2554376625660693
1311,Pallikkara__Kasaragod,West Eleri__Kasaragod,3.892527013258842
1312,Pananthadi__Kasaragod,Ajanur__Kasaragod,14.218787283094281
1313,Pananthadi__Kasaragod,Badiyaduka__Kasaragod,1.9298844493504537
1314,Pananthadi__Kasaragod,Balal__Kasaragod,1165.891866397976
1315,Pananthadi__Kasaragod,Bedadka__Kasaragod,25.021518104153724
1316,Pananthadi__Kasaragod,Beloor__Kasaragod,6.7456397803105315
1317,Pananthadi__Kasaragod,Chemmanad__Kasaragod,3.929734313303075
1318,Pananthadi__Kasaragod,Chengala__Kasaragod,10.943949034108742
1319,Pananthadi__Kasaragod,Cheruvathur__Kasaragod,1.6512018940276465
1320,Pananthadi__Kasaragod,Delampadi__Kasaragod,116.15409513034997
1321,Pananthadi__Kasaragod,East Eleri__Kasaragod,55.02322169170235
1322,Pananthadi__Kasaragod,Enmakaje__Kasaragod,2.120815544735556
1323,Pananthadi__Kasaragod,Kallar__Kasaragod,332.59130647516935
1324,Pananthadi__Kasaragod,Kanjangad(M)__Kasaragod,20.04469177969964
1325,Pananthadi__Kasaragod,Karaduka__Kasaragod,15.682568889116174
1326,Pananthadi__Kasaragod,Kasaragod(M)__Kasaragod,4.71820297060677
1327,Pananthadi__Kasaragod,Kayyur-Chimeni__Kasaragod,8.744412111654377
1328,Pananthadi__Kasaragod,Kinanur-Karindalam__Kasaragod,31.58825062700411
1329,Pananthadi__Kasaragod,Kodom-Belur__Kasaragod,51.781280463335015
1330,Pananthadi__Kasaragod,Kumbadaje__Kasaragod,4.976228238542936
1331,Pananthadi__Kasaragod,Kumbala__Kasaragod,1.5096318026503905
1332,Pananthadi__Kasaragod,Kuttikol__Kasaragod,218.9023079309607
1333,Pananthadi__Kasaragod,Madhur__Kasaragod,2.074343491819605
1334,Pananthadi__Kasaragod,Madikai__Kasaragod,9.296317889917233
1335,Pananthadi__Kasaragod,Mangalpady__Kasaragod,1.3833419611442521
1336,Pananthadi__Kasaragod,Manjeswaram__Kasaragod,1.0370106287644594
1337,Pananthadi__Kasaragod,Meencha__Kasaragod,0.6319452395323182
1338,Pananthadi__Kasaragod,Mogral-Puthur__Kasaragod,0.8498157691017925
1339,Pananthadi__Kasaragod,Muliyar__Kasaragod,14.665820201534602
1340,Pananthadi__Kasaragod,Nileswaram(M)__Kasaragod,7.708604920168826
1341,Pananthadi__Kasaragod,Padanna__Kasaragod,1.1788643866440704
1342,Pananthadi__Kasaragod,Paivalike__Kasaragod,1.0409835635801623
1343,Pananthadi__Kasaragod,Pallikkara__Kasaragod,10.180158749635952
1344,Pananthadi__Kasaragod,Pananthadi__Kasaragod,20678.4
1345,Pananthadi__Kasaragod,Pilicode__Kasaragod,2.1187493456631543
1346,Pananthadi__Kasaragod,Pullur-Periya__Kasaragod,14.558661261080177
1347,Pananthadi__Kasaragod,Puthige__Kasaragod,0.8453724631186771
1348,Pananthadi__Kasaragod,Thrikkarippur__Kasaragod,1.4241322424116587
1349,Pananthadi__Kasaragod,Uduma__Kasaragod,2.424986497780817
1350,Pananthadi__Kasaragod,Valiyaparampa__Kasaragod,0.45111345864611974
1351,Pananthadi__Kasaragod,Vorkady__Kasaragod,0.6741159411212796
1352,Pananthadi__Kasaragod,West Eleri__Kasaragod,95.0877557586773
1353,Pilicode__Kasaragod,Ajanur__Kasaragod,11.8336452253658
1354,Pilicode__Kasaragod,Badiyaduka__Kasaragod,1.527657279280907
1355,Pilicode__Kasaragod,Balal__Kasaragod,4.100203026142869
1356,Pilicode__Kasaragod,Bedadka__Kasaragod,3.672673237835625
1357,Pilicode__Kasaragod,Beloor__Kasaragod,0.4957408673043298
1358,Pilicode__Kasaragod,Chemmanad__Kasaragod,5.158139439876269
1359,Pilicode__Kasaragod,Chengala__Kasaragod,4.430902068403435
1360,Pilicode__Kasaragod,Cheruvathur__Kasaragod,490.55550668143314
1361,Pilicode__Kasaragod,Delampadi__Kasaragod,1.309053097412648
1362,Pilicode__Kasaragod,East Eleri__Kasaragod,4.717126539017806
1363,Pilicode__Kasaragod,Enmakaje__Kasaragod,1.0989434525604371
1364,Pilicode__Kasaragod,Kallar__Kasaragod,3.1347783630624613
1365,Pilicode__Kasaragod,Kanjangad(M)__Kasaragod,92.61196764334603
1366,Pilicode__Kasaragod,Karaduka__Kasaragod,1.1696313689093374
1367,Pilicode__Kasaragod,Kasaragod(M)__Kasaragod,7.10770203874743
1368,Pilicode__Kasaragod,Kayyur-Chimeni__Kasaragod,202.1929600298493
1369,Pilicode__Kasaragod,Kinanur-Karindalam__Kasaragod,10.283030061027976
1370,Pilicode__Kasaragod,Kodom-Belur__Kasaragod,10.739379776693196
1371,Pilicode__Kasaragod,Kumbadaje__Kasaragod,0.7878060826390253
1372,Pilicode__Kasaragod,Kumbala__Kasaragod,1.8048063642155776
1373,Pilicode__Kasaragod,Kuttikol__Kasaragod,2.7522093323748433
1374,Pilicode__Kasaragod,Madhur__Kasaragod,2.1018699158304694
1375,Pilicode__Kasaragod,Madikai__Kasaragod,24.17218513481415
1376,Pilicode__Kasaragod,Mangalpady__Kasaragod,1.7404814513589142
1377,Pilicode__Kasaragod,Manjeswaram__Kasaragod,1.2849057106602428
1378,Pilicode__Kasaragod,Meencha__Kasaragod,0.7555079246086855
1379,Pilicode__Kasaragod,Mogral-Puthur__Kasaragod,1.1663969615770475
1380,Pilicode__Kasaragod,Muliyar__Kasaragod,2.1477490249403655
1381,Pilicode__Kasaragod,Nileswaram(M)__Kasaragod,287.5973280844144
1382,Pilicode__Kasaragod,Padanna__Kasaragod,1176.676714068055
1383,Pilicode__Kasaragod,Paivalike__Kasaragod,1.1578664294098526
1384,Pilicode__Kasaragod,Pallikkara__Kasaragod,6.339013995488832
1385,Pilicode__Kasaragod,Pananthadi__Kasaragod,2.3836667203290625
1386,Pilicode__Kasaragod,Pilicode__Kasaragod,22609.8
1387,Pilicode__Kasaragod,Pullur-Periya__Kasaragod,6.144286216659568
1388,Pilicode__Kasaragod,Puthige__Kasaragod,0.9301232849625167
1389,Pilicode__Kasaragod,Thrikkarippur__Kasaragod,63.503753169643964
1390,Pilicode__Kasaragod,Uduma__Kasaragod,4.511830461968475
1391,Pilicode__Kasaragod,Valiyaparampa__Kasaragod,16.278552795964835
1392,Pilicode__Kasaragod,Vorkady__Kasaragod,0.7607931927983704
1393,Pilicode__Kasaragod,West Eleri__Kasaragod,8.265247152873586
1394,Pullur-Periya__Kasaragod,Ajanur__Kasaragod,1849.0935033948867
1395,Pullur-Periya__Kasaragod,Badiyaduka__Kasaragod,3.303173752024455
1396,Pullur-Periya__Kasaragod,Balal__Kasaragod,1.9494669822802937
1397,Pullur-Periya__Kasaragod,Bedadka__Kasaragod,133.82253244419803
1398,Pullur-Periya__Kasaragod,Beloor__Kasaragod,0.772591624333795
1399,Pullur-Periya__Kasaragod,Chemmanad__Kasaragod,24.73199548442972
1400,Pullur-Periya__Kasaragod,Chengala__Kasaragod,18.718464144451552
1401,Pullur-Periya__Kasaragod,Cheruvathur__Kasaragod,3.5797252008039204
1402,Pullur-Periya__Kasaragod,Delampadi__Kasaragod,2.3361248794922185
1403,Pullur-Periya__Kasaragod,East Eleri__Kasaragod,1.4099426139920623
1404,Pullur-Periya__Kasaragod,Enmakaje__Kasaragod,1.7377264607548022
1405,Pullur-Periya__Kasaragod,Kallar__Kasaragod,7.439263098739847
1406,Pullur-Periya__Kasaragod,Kanjangad(M)__Kasaragod,136.3651507361907
1407,Pullur-Periya__Kasaragod,Karaduka__Kasaragod,2.9389507392610614
1408,Pullur-Periya__Kasaragod,Kasaragod(M)__Kasaragod,17.882783122934455
1409,Pullur-Periya__Kasaragod,Kayyur-Chimeni__Kasaragod,2.8836462471003155
1410,Pullur-Periya__Kasaragod,Kinanur-Karindalam__Kasaragod,7.754826805894201
1411,Pullur-Periya__Kasaragod,Kodom-Belur__Kasaragod,106.28844534692126
1412,Pullur-Periya__Kasaragod,Kumbadaje__Kasaragod,1.733534398341481
1413,Pullur-Periya__Kasaragod,Kumbala__Kasaragod,2.8432063363381563
1414,Pullur-Periya__Kasaragod,Kuttikol__Kasaragod,4.953827690901437
1415,Pullur-Periya__Kasaragod,Madhur__Kasaragod,4.56647701204005
1416,Pullur-Periya__Kasaragod,Madikai__Kasaragod,51.56245263682263
1417,Pullur-Periya__Kasaragod,Mangalpady__Kasaragod,2.302479177935712
1418,Pullur-Periya__Kasaragod,Manjeswaram__Kasaragod,1.7260340878065823
1419,Pullur-Periya__Kasaragod,Meencha__Kasaragod,1.0518301305739322
1420,Pullur-Periya__Kasaragod,Mogral-Puthur__Kasaragod,2.1453546460368322
1421,Pullur-Periya__Kasaragod,Muliyar__Kasaragod,13.661140648158357
1422,Pullur-Periya__Kasaragod,Nileswaram(M)__Kasaragod,18.682494723238122
1423,Pullur-Periya__Kasaragod,Padanna__Kasaragod,1.6209536570372431
1424,Pullur-Periya__Kasaragod,Paivalike__Kasaragod,1.7326467692298255
1425,Pullur-Periya__Kasaragod,Pallikkara__Kasaragod,395.19812790376267
1426,Pullur-Periya__Kasaragod,Pananthadi__Kasaragod,1.6154128620701036
1427,Pullur-Periya__Kasaragod,Pilicode__Kasaragod,2.2814232389417
1428,Pullur-Periya__Kasaragod,Pullur-Periya__Kasaragod,26677.8
1429,Pullur-Periya__Kasaragod,Puthige__Kasaragod,1.4746413730660233
1430,Pullur-Periya__Kasaragod,Thrikkarippur__Kasaragod,2.068746604661744
1431,Pullur-Periya__Kasaragod,Uduma__Kasaragod,66.22824567794868
1432,Pullur-Periya__Kasaragod,Valiyaparampa__Kasaragod,0.7414027008330291
1433,Pullur-Periya__Kasaragod,Vorkady__Kasaragod,1.1220204125539632
1434,Pullur-Periya__Kasaragod,West Eleri__Kasaragod,2.295365074350699
1435,Puthige__Kasaragod,Ajanur__Kasaragod,3.0886725792919654
1436,Puthige__Kasaragod,Badiyaduka__Kasaragod,1332.3208299125474
1437,Puthige__Kasaragod,Balal__Kasaragod,0.7115168832736265
1438,Puthige__Kasaragod,Bedadka__Kasaragod,2.3286836857808315
1439,Puthige__Kasaragod,Beloor__Kasaragod,1.3894201633324959
1440,Puthige__Kasaragod,Chemmanad__Kasaragod,10.08681404517915
1441,Puthige__Kasaragod,Chengala__Kasaragod,28.94815071274486
1442,Puthige__Kasaragod,Cheruvathur__Kasaragod,0.7572536859349718
1443,Puthige__Kasaragod,Delampadi__Kasaragod,1.7812295742087414
